,Unnamed: 0,subject,name,uid,description,description_NER
6781,15171,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcPile/ExposureClass,ExposureClass,ExposureClass,"Classification of exposure to environmental conditions, usually specified in accordance with the concrete design code which is applied in the project.","Classification, concrete design code, project"
6782,15172,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcPile/BatterAtStart,BatterAtStart,BatterAtStart,"The angle, in radians, by which the formwork at the starting face of a piece is to be rotated from the vertical in order to compensate for the rotation of the face that will occur once the piece is stripped from its form, inducing camber due to eccentric prestressing.","angle, radians, vertical, rotation, face, piece, form"
6783,15173,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcPile/TypeDesignation,TypeDesignation,TypeDesignation,"Type designator for the element. The content depends on local standards. Eg. 'Bull nose', 'Half batter', 'Dropper', 'Chamfer' etc","element, content, local standards, Chamfer"
6784,15174,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcPile/CastingMethod,CastingMethod,CastingMethod,The method of casting the concrete into its designed form.,"method, concrete"
6785,15175,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcPile/Status,Status,Status,"Status of the element, predominately used in renovation or retrofitting projects. The status can be assigned to as ""New"" - element designed as new addition, ""Existing"" - element exists and remains, ""Demolish"" - element existed but is to be demolished,  ""Temporary"" - element will exists only temporary (like a temporary support structure).","element, used, renovation, status, temporary"
6786,15176,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcPile/ReinforcementStrengthClass,ReinforcementStrengthClass,ReinforcementStrengthClass,Classification of the reinforcement strength in accordance with the concrete design code which is applied in the project. The reinforcing strength class often combines strength and ductility.,"Classification, concrete design code, project"
6787,15177,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcPile/NetVolume,NetVolume,NetVolume,"Total net volume of the object, taking into account possible processing features (cut-out's, etc.) or openings and recesses.","object, processing features, cut - out  s, or openings, recesses"
6788,15178,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcPile/HollowCorePlugging,HollowCorePlugging,HollowCorePlugging,"A descriptive label for how the hollow core ends are treated: they may be left open, closed with a plug, or sealed with cast concrete. Values would be, for example: 'Unplugged', 'Plugged', 'SealedWithConcrete'. This property applies to  hollow core slabs only.",property
6789,15179,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcPile/ConcreteCoverAtMainBars,ConcreteCoverAtMainBars,ConcreteCoverAtMainBars,The protective concrete cover at the main reinforcing bars according to local building regulations.,"protective concrete cover, local building regulations"
6790,15180,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcPile/GrossVolume,GrossVolume,GrossVolume,"Total gross volume of the object. Openings, recesses, enclosed objects and projections are not taken into account.","object, Openings, recesses, projections"
6791,15181,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcPile/TendonRelaxation,TendonRelaxation,TendonRelaxation,The maximum allowable relaxation of the tendon (usually expressed as %/1000 h).This property applies to prestressed concrete elements only.,"tendon, property, prestressed concrete elements"
6793,15183,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcPile/ManufacturingToleranceClass,ManufacturingToleranceClass,ManufacturingToleranceClass,Classification designation of the manufacturing tolerances according to local standards.,"Classification designation, local standards"
6794,15184,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcPile/CornerChamfer,CornerChamfer,CornerChamfer,The chamfer in the corners of the precast element. The chamfer is presumed to be equal in both directions.,directions
6795,15185,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcPile/ReleaseStrength,ReleaseStrength,ReleaseStrength,The minimum required compressive strength of the concrete when the tendon stress is released. This property applies to prestressed concrete elements only.,"concrete, property, prestressed concrete elements"
6796,15186,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcPile/OuterSurfaceArea,OuterSurfaceArea,OuterSurfaceArea,"Total area of the surfaces of the object (not taking into account the end cap areas), normally generated as perimeter * length in case of extrusions.","object, case"
6797,15187,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcPile/DimensionalAccuracyClass,DimensionalAccuracyClass,DimensionalAccuracyClass,Classification designation of the dimensional accuracy requirement according to local standards.,"Classification designation, local standards"
6798,15188,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcPile/BatterAtEnd,BatterAtEnd,BatterAtEnd,"The angle, in radians, by which the formwork at the ending face of a piece is to be rotated from the vertical in order to compensate for the rotation of the face that will occur once the piece is stripped from its form, inducing camber due to eccentric prestressing.","angle, radians, vertical, rotation, face, piece, form"
6799,15189,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcPile/AsBuiltLocationNumber,AsBuiltLocationNumber,AsBuiltLocationNumber,"Defines a unique location within a structure, the ‘slot’ into which the piece was installed. Where pieces share the same piece mark, they can be interchanged. The value is only known after erection.","location, structure, piece, value"
6800,15190,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcPile/AssemblyPlace,AssemblyPlace,AssemblyPlace,"Enumeration defining where the assembly is intended to take place, either in a factory, other offsite location or on the building site.","Enumeration, assembly, location"
6801,15191,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcPile/ProductionLotId,ProductionLotId,ProductionLotId,The manufacturer's production lot identifier.,manufacturer
6802,15192,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcPile/Reference,Reference,Reference,"Reference ID for this specified type in this project (e.g. type 'A-1'), Also referred to as ""construction type"". It should be provided as an alternative to the name of the ""object type"", if the software does not support object types and no classification reference to a recognized classification system used.IFC4.3.0.0 DEPRECATION  The Reference property is deprecated and shall no longer be used, use attribute Name on the relating type instead.","type, project, type, name, software"
6803,15193,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcPile/Length,Length,Length,The length of the object.,"length, object"
6804,15194,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcPile/ConcreteCoverAtLinks,ConcreteCoverAtLinks,ConcreteCoverAtLinks,The protective concrete cover at the reinforcement links according to local building regulations.,"protective concrete cover, reinforcement, local building regulations"
6805,15195,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcPile/GrossSurfaceArea,GrossSurfaceArea,GrossSurfaceArea,"Total gross area of the object, normally generated as perimeter * length + 2 * cross section area. It is the sum of OuterSurfaceArea + (2 x CrossSectionArea) and shall only be given, if the OuterSurfaceArea and CrossSectionArea cannot be established separately.",object
6806,15196,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcPile/SupportDuringTransportDescription,SupportDuringTransportDescription,SupportDuringTransportDescription,Textual description of how the concrete element is supported during transportation.,transportation
6807,15197,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcPile/StrengthClass,StrengthClass,StrengthClass,Classification of the concrete strength in accordance with the concrete design code which is applied in the project.,"Classification, concrete design code, project"
6808,15198,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcPile/LiftingStrength,LiftingStrength,LiftingStrength,The minimum required compressive strength of the concrete when the concrete element is lifted.,"compressive strength, concrete"
6809,15199,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcPile/CamberAtMidspan,CamberAtMidspan,CamberAtMidspan,"The camber deflection, measured from the midpoint of a cambered face of a piece to the midpoint of the chord joining the ends of the same face, as shown in the figure below, divided by the original (nominal) straight length of the face of the piece.","ends, face, face, piece"
6810,15200,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcPile/Twisting,Twisting,Twisting,"The angle, in radians, through which the end face of a precast piece is rotated with respect to its starting face, along its longitudinal axis, as a result of non-aligned supports. This measure is also termed the ‘warping’ angle.","angle, radians, respect, longitudinal axis, result, supports, measure"
6811,15201,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcPile/PieceMark,PieceMark,PieceMark,"Defines a unique piece for production purposes. All pieces with the same piece mark value are identical and interchangeable. The piece mark may be composed of sub-parts that have specific locally defined meaning (e.g. B-1A may denote a beam, of generic type ‘1’ and specific shape ‘A’).","piece, purposes, meaning, shape"
6812,15202,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcPile/FormStrippingStrength,FormStrippingStrength,FormStrippingStrength,The minimum required compressive strength of the concrete at form stripping time.,"compressive strength, concrete"
6813,15203,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcPile/ConstructionToleranceClass,ConstructionToleranceClass,ConstructionToleranceClass,Classification designation of the on-site construction tolerances according to local standards.,"Classification designation, local standards"
6814,15204,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcPile/ActualProductionDate,ActualProductionDate,ActualProductionDate,Production date (stripped from form).,form
6815,15205,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcPile/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
6816,15206,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcPile/GrossWeight,GrossWeight,GrossWeight,"Total Gross Weight of the object without any add-on parts and not taking into account possible processing features (cut-out's, etc.) or openings and recesses.","object, processing features, cut - out  s, or openings, recesses"
6817,15207,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcPile/ReinforcementAreaRatio,ReinforcementAreaRatio,ReinforcementAreaRatio,The required ratio of the effective area of the reinforcement to the effective area of the concrete At any section of a reinforced concrete structural element.,"ratio, reinforcement, concrete, section"
6818,15208,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcFilterCOMPRESSEDAIRFILTER/OperationPressureMax,OperationPressureMax,OperationPressureMax,Maximum pressure under normal operating conditions.,"normal, operating conditions"
6820,15210,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcFilterCOMPRESSEDAIRFILTER/CloggingIndicator,CloggingIndicator,CloggingIndicator,Whether the filter has an indicator to display the degree of clogging of the filter.,"filter, filter"
6821,15211,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcFilterCOMPRESSEDAIRFILTER/AutomaticCondensateDischarge,AutomaticCondensateDischarge,AutomaticCondensateDischarge,Whether or not the condensing water or oil is discharged automatically from the filter.,filter
6822,15212,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcSwitchingDevice/GrossWeight,GrossWeight,GrossWeight,"Total Gross Weight of the object without any add-on parts and not taking into account possible processing features (cut-out's, etc.) or openings and recesses.","object, processing features, cut - out  s, or openings, recesses"
6823,15213,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcSwitchingDevice/SwitchFunction,SwitchFunction,SwitchFunction,Indicates types of switches which differs in functionality.,"types, switches"
6824,15214,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcSwitchingDevice/Status,Status,Status,The status currently assigned to the permit.,"status, permit"
6825,15215,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcSwitchingDevice/Reference,Reference,Reference,"Reference ID for this specified type in this project (e.g. type 'A-1'), Also referred to as ""construction type"". It should be provided as an alternative to the name of the ""object type"", if the software does not support object types and no classification reference to a recognized classification system used.IFC4.3.0.0 DEPRECATION  The Reference property is deprecated and shall no longer be used, use attribute Name on the relating type instead.","type, project, type, name, software"
6826,15216,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcSwitchingDevice/NumberOfGangs,NumberOfGangs,NumberOfGangs,Number of gangs in the object.,"Number, object"
6827,15217,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcSwitchingDevice/Legend,Legend,Legend,A text inscribed or applied to the switch as a legend to indicate purpose or function.,"text, switch, purpose, function"
6828,15218,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcSwitchingDevice/IsIlluminated,IsIlluminated,IsIlluminated,An indication of whether there is an illuminated indicator to show that the switch is on (=TRUE) or not (= FALSE).,"indication, switch, FALSE"
6829,15219,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcSwitchingDevice/HasLock,HasLock,HasLock,Indication of whether a switching device has a key operated lock (=TRUE) or not (= FALSE).,"Indication, FALSE"
6830,15220,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcAlarm/GrossWeight,GrossWeight,GrossWeight,"Total Gross Weight of the object without any add-on parts and not taking into account possible processing features (cut-out's, etc.) or openings and recesses.","object, processing features, cut - out  s, or openings, recesses"
6831,15221,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcAlarm/Status,Status,Status,The status currently assigned to the permit.,"status, permit"
6832,15222,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcAlarm/Reference,Reference,Reference,"Reference ID for this specified type in this project (e.g. type 'A-1'), Also referred to as ""construction type"". It should be provided as an alternative to the name of the ""object type"", if the software does not support object types and no classification reference to a recognized classification system used.IFC4.3.0.0 DEPRECATION  The Reference property is deprecated and shall no longer be used, use attribute Name on the relating type instead.","type, project, type, name, software"
6833,15223,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcSurfaceFeatureSYMBOLMARKING/TypeDesignation,TypeDesignation,TypeDesignation,"Type designator for the element. The content depends on local standards. Eg. 'Bull nose', 'Half batter', 'Dropper', 'Chamfer' etc","element, content, local standards, Chamfer"
6838,15228,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcSurfaceFeatureSYMBOLMARKING/MaterialColour,MaterialColour,MaterialColour,Actual colour on the road marking material,colour
6839,15229,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcSurfaceFeatureSYMBOLMARKING/DiagramNumber,DiagramNumber,DiagramNumber,"A designator with content according to local standards, e.g. M25.","content, local standards"
6846,15236,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcMarineFacilityJETTY/StructuralType,StructuralType,StructuralType,Structural type of the object,object
6847,15237,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcMarineFacilityJETTY/PierSectionType,PierSectionType,PierSectionType,Whether the structure presents a solid/closed barrier to the passage of water or is open.,"structure, water, open"
6851,15241,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcMarineFacilityJETTY/Elevation,Elevation,Elevation,Elevation of the entity,"Elevation, entity"
6852,15242,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcMarineFacilityJETTY/EquipmentLoading,EquipmentLoading,EquipmentLoading,Loading from equipment,equipment
6853,15243,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcMarineFacilityJETTY/BentSpacing,BentSpacing,BentSpacing,Bent (upright) spacing,spacing
6854,15244,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcElectricFlowStorageDeviceRECHARGER/NominalSupplyCurrent,NominalSupplyCurrent,NominalSupplyCurrent,The nominal current of the supply.,"current, supply"
6855,15245,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcColumn/CrossSectionArea,CrossSectionArea,CrossSectionArea,The effective cross-section area of the reinforcing bar.,"effective cross - section area, reinforcing bar"
6856,15246,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcColumn/OuterSurfaceArea,OuterSurfaceArea,OuterSurfaceArea,"Total area of the surfaces of the object (not taking into account the end cap areas), normally generated as perimeter * length in case of extrusions.","object, case"
6857,15247,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcColumn/DimensionalAccuracyClass,DimensionalAccuracyClass,DimensionalAccuracyClass,Classification designation of the dimensional accuracy requirement according to local standards.,"Classification designation, local standards"
6858,15248,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcColumn/CamberAtMidspan,CamberAtMidspan,CamberAtMidspan,"The camber deflection, measured from the midpoint of a cambered face of a piece to the midpoint of the chord joining the ends of the same face, as shown in the figure below, divided by the original (nominal) straight length of the face of the piece.","ends, face, face, piece"
6859,15249,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcColumn/ConcreteCoverAtMainBars,ConcreteCoverAtMainBars,ConcreteCoverAtMainBars,The protective concrete cover at the main reinforcing bars according to local building regulations.,"protective concrete cover, local building regulations"
6860,15250,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcColumn/ReleaseStrength,ReleaseStrength,ReleaseStrength,The minimum required compressive strength of the concrete when the tendon stress is released. This property applies to prestressed concrete elements only.,"concrete, property, prestressed concrete elements"
6861,15251,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcColumn/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
6862,15252,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcColumn/Slope,Slope,Slope,"Slope angle - relative to horizontal (0.0 degrees).The shape information is provided in addition to the shape representation and the geometric parameters used within. In cases of inconsistency between the geometric parameters and the shape properties, provided in the attached property, the geometric parameters take precedence.  For geometry editing applications, like CAD: this value should be write-only.","relative, horizontal, degrees, shape information, shape representation, geometric parameters, In cases, geometric parameters, shape properties, attached property, geometric parameters, geometry editing applications, CAD, value, write - only"
6865,15255,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcColumn/NetSurfaceArea,NetSurfaceArea,NetSurfaceArea,"Net surface area of the object, normally generated as perimeter * length + 2 * cross section area taking into account possible processing features (cut-out's, etc.) or openings and recesses.","object, processing features, cut - out  s, or openings, recesses"
6866,15256,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcColumn/ReinforcementStrengthClass,ReinforcementStrengthClass,ReinforcementStrengthClass,Classification of the reinforcement strength in accordance with the concrete design code which is applied in the project. The reinforcing strength class often combines strength and ductility.,"Classification, concrete design code, project"
6867,15257,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcColumn/HoopBarPitch,HoopBarPitch,HoopBarPitch,The pitch length of the hoop bar.,pitch length
6869,15259,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcColumn/FormStrippingStrength,FormStrippingStrength,FormStrippingStrength,The minimum required compressive strength of the concrete at form stripping time.,"compressive strength, concrete"
6870,15260,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcColumn/GrossWeight,GrossWeight,GrossWeight,"Total Gross Weight of the object without any add-on parts and not taking into account possible processing features (cut-out's, etc.) or openings and recesses.","object, processing features, cut - out  s, or openings, recesses"
6871,15261,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcColumn/TendonRelaxation,TendonRelaxation,TendonRelaxation,The maximum allowable relaxation of the tendon (usually expressed as %/1000 h).This property applies to prestressed concrete elements only.,"tendon, property, prestressed concrete elements"
6872,15262,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcColumn/ProductionLotId,ProductionLotId,ProductionLotId,The manufacturer's production lot identifier.,manufacturer
6873,15263,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcColumn/TypeDesignation,TypeDesignation,TypeDesignation,"Type designator for the element. The content depends on local standards. Eg. 'Bull nose', 'Half batter', 'Dropper', 'Chamfer' etc","element, content, local standards, Chamfer"
6874,15264,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcColumn/BatterAtEnd,BatterAtEnd,BatterAtEnd,"The angle, in radians, by which the formwork at the ending face of a piece is to be rotated from the vertical in order to compensate for the rotation of the face that will occur once the piece is stripped from its form, inducing camber due to eccentric prestressing.","angle, radians, vertical, rotation, face, piece, form"
6875,15265,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcColumn/AsBuiltLocationNumber,AsBuiltLocationNumber,AsBuiltLocationNumber,"Defines a unique location within a structure, the ‘slot’ into which the piece was installed. Where pieces share the same piece mark, they can be interchanged. The value is only known after erection.","location, structure, piece, value"
6876,15266,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcColumn/AssemblyPlace,AssemblyPlace,AssemblyPlace,"Enumeration defining where the assembly is intended to take place, either in a factory, other offsite location or on the building site.","Enumeration, assembly, location"
6877,15267,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcColumn/ConcreteCover,ConcreteCover,ConcreteCover,The protective concrete cover at the reinforcing bars according to local building regulations.,"protective concrete cover, local building regulations"
6878,15268,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcColumn/FireRating,FireRating,FireRating,Fire rating for this object. It is given according to the national fire safety classification.,object
6880,15270,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcColumn/Reference,Reference,Reference,"Reference ID for this specified type in this project (e.g. type 'A-1'), Also referred to as ""construction type"". It should be provided as an alternative to the name of the ""object type"", if the software does not support object types and no classification reference to a recognized classification system used.IFC4.3.0.0 DEPRECATION  The Reference property is deprecated and shall no longer be used, use attribute Name on the relating type instead.","type, project, type, name, software"
6881,15271,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcColumn/YDirectionTieHoopCount,YDirectionTieHoopCount,YDirectionTieHoopCount,The number of bars with Y direction tie hoop bars.,"number, bars"
6882,15272,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcColumn/LiftingStrength,LiftingStrength,LiftingStrength,The minimum required compressive strength of the concrete when the concrete element is lifted.,"compressive strength, concrete"
6883,15273,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcColumn/ExposureClass,ExposureClass,ExposureClass,"Classification of exposure to environmental conditions, usually specified in accordance with the concrete design code which is applied in the project.","Classification, concrete design code, project"
6884,15274,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcColumn/ReinforcementVolumeRatio,ReinforcementVolumeRatio,ReinforcementVolumeRatio,The required ratio of the effective mass of the reinforcement to the effective volume of the concrete of a reinforced concrete structural element.,"ratio, reinforcement, concrete"
6885,15275,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcColumn/CornerChamfer,CornerChamfer,CornerChamfer,The chamfer in the corners of the precast element. The chamfer is presumed to be equal in both directions.,directions
6886,15276,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcColumn/HollowCorePlugging,HollowCorePlugging,HollowCorePlugging,"A descriptive label for how the hollow core ends are treated: they may be left open, closed with a plug, or sealed with cast concrete. Values would be, for example: 'Unplugged', 'Plugged', 'SealedWithConcrete'. This property applies to  hollow core slabs only.",property
6887,15277,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcColumn/GrossSurfaceArea,GrossSurfaceArea,GrossSurfaceArea,"Total gross area of the object, normally generated as perimeter * length + 2 * cross section area. It is the sum of OuterSurfaceArea + (2 x CrossSectionArea) and shall only be given, if the OuterSurfaceArea and CrossSectionArea cannot be established separately.",object
6888,15278,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcColumn/ConstructionToleranceClass,ConstructionToleranceClass,ConstructionToleranceClass,Classification designation of the on-site construction tolerances according to local standards.,"Classification designation, local standards"
6889,15279,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcColumn/StrengthClass,StrengthClass,StrengthClass,Classification of the concrete strength in accordance with the concrete design code which is applied in the project.,"Classification, concrete design code, project"
6890,15280,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcColumn/Shortening,Shortening,Shortening,The ratio of the distance by which a precast piece is shortened after release from its form (due to compression induced by prestressing) to its original (nominal) length.,"ratio, distance"
6891,15281,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcColumn/Status,Status,Status,"Status of the element, predominately used in renovation or retrofitting projects. The status can be assigned to as ""New"" - element designed as new addition, ""Existing"" - element exists and remains, ""Demolish"" - element existed but is to be demolished,  ""Temporary"" - element will exists only temporary (like a temporary support structure).","element, used, renovation, status, temporary"
6892,15282,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcColumn/TransportationStrength,TransportationStrength,TransportationStrength,The minimum required compressive strength of the concrete required for transportation.,"compressive strength, concrete, transportation"
6893,15283,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcColumn/SerialNumber,SerialNumber,SerialNumber,The manufacturer's serial number assigned to an occurrence of a product.,"manufacturer, occurrence, product"
6894,15284,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcColumn/PieceMark,PieceMark,PieceMark,"Defines a unique piece for production purposes. All pieces with the same piece mark value are identical and interchangeable. The piece mark may be composed of sub-parts that have specific locally defined meaning (e.g. B-1A may denote a beam, of generic type ‘1’ and specific shape ‘A’).","piece, purposes, meaning, shape"
6895,15285,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcColumn/NetVolume,NetVolume,NetVolume,"Total net volume of the object, taking into account possible processing features (cut-out's, etc.) or openings and recesses.","object, processing features, cut - out  s, or openings, recesses"
6897,15287,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcColumn/ThermalTransmittance,ThermalTransmittance,ThermalTransmittance,"Thermal transmittance coefficient (U-Value) of an element, within the direction of the thermal flow (including all materials).","Thermal transmittance coefficient, Value, element, direction, materials"
6898,15288,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcColumn/BatterAtStart,BatterAtStart,BatterAtStart,"The angle, in radians, by which the formwork at the starting face of a piece is to be rotated from the vertical in order to compensate for the rotation of the face that will occur once the piece is stripped from its form, inducing camber due to eccentric prestressing.","angle, radians, vertical, rotation, face, piece, form"
6899,15289,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcColumn/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
6900,15290,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcColumn/XDirectionTieHoopCount,XDirectionTieHoopCount,XDirectionTieHoopCount,The number of bars with X direction tie hoop bars.,"number, bars"
6901,15291,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcColumn/CastingMethod,CastingMethod,CastingMethod,The method of casting the concrete into its designed form.,"method, concrete"
6902,15292,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcColumn/ReinforcementAreaRatio,ReinforcementAreaRatio,ReinforcementAreaRatio,The required ratio of the effective area of the reinforcement to the effective area of the concrete At any section of a reinforced concrete structural element.,"ratio, reinforcement, concrete, section"
6903,15293,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcColumn/DesignLocationNumber,DesignLocationNumber,DesignLocationNumber,"Defines a unique location within a structure, the ‘slot’ for which the piece was designed.","location, structure, piece, designed"
6904,15294,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcColumn/ConcreteCoverAtLinks,ConcreteCoverAtLinks,ConcreteCoverAtLinks,The protective concrete cover at the reinforcement links according to local building regulations.,"protective concrete cover, reinforcement, local building regulations"
6905,15295,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcColumn/ReinforcementBarType,ReinforcementBarType,ReinforcementBarType,Defines the type of the reinforcement bar.,type
